streamer_name,videoId,title,description,publishedAt
でびでび・でびる,mzxXdaE-_QE,【#YouTubeGamingWeek】TGS公認！ 原神 リリース前夜特別配信！ ミラー同時視聴【にじさんじ/でびでび・でびる】,TGS2020 公式ストリーマーとして でびる様が配信を視聴されます！ オンラインで開催されるTGSを一緒に楽しみましょう♪ 視聴配信URL ...,2020-09-27T12:55:30Z
でびでび・でびる,-n3ivhaR8fg,部屋整える！ちょっとだけ【にじさんじ/でびでび・でびる】,ろあ の いえ の した つくる！ へや でびる様のメンバーになると、素敵なスタンプ、 限定配信やコミュニティの投稿がみれますよっ！ 先行で何かを見せてくださったりします♪ ...,2020-09-25T17:28:10Z
でびでび・でびる,hVu2ljeDGRk,雑な談 【にじさんじ/でびでび・でびる】,さいきんのこととか でびる様のメンバーになると、素敵なスタンプ、 限定配信やコミュニティの投稿がみれますよっ！ 先行で何かを見せてくださったりします♪ ぜひご登録を ...,2020-09-25T15:26:49Z
でびでび・でびる,iK9AooR2bqk,なかよし♡でびリオン【鷹宮リオン/でびでび・でびる】,てぇてぇＶにむけての付け焼刃配信 小娘 https://www.youtube.com/channel/UCV5ZZlLjk5MKGg3L0n0vbzw?sub_confirmation=1 https://twitter.com/TakamiyaRion ...,2020-09-24T10:18:42Z
でびでび・でびる,NiQY8JSAIG0,己が部屋を完成に導く！【にじさんじ/でびでび・でびる】,ろあ の いえ の した つくる！ へや でびる様のメンバーになると、素敵なスタンプ、 限定配信やコミュニティの投稿がみれますよっ！ 先行で何かを見せてくださったりします♪ ...,2020-09-22T21:13:49Z
でびでび・でびる,Fb8HJx9yXMA,実写デビルマン面白くね？【にじさんじ/でびでび・でびる】,アマゾンプライムで23日までみれるぞ でびる様のメンバーになると、素敵なスタンプ、 限定配信やコミュニティの投稿がみれますよっ！ 先行で何かを見せてくださったりし ...,2020-09-21T14:12:20Z
でびでび・でびる,tIJxPDxFVF4,マイクラにじ鯖にて部屋つくる【にじさんじ/でびでび・でびる】,ろあ の いえ の した つくる！ へや でびる様のメンバーになると、素敵なスタンプ、 限定配信やコミュニティの投稿がみれますよっ！ 先行で何かを見せてくださったりします♪ ...,2020-09-20T21:08:33Z
でびでび・でびる,t6w84TRERLg,マイクラにじ鯖さんぽ【にじさんじ/でびでび・でびる】,でびる様のメンバーになると、素敵なスタンプ、 限定配信やコミュニティの投稿がみれますよっ！ 先行で何かを見せてくださったりします♪ ぜひご登録をお願いします。,2020-09-19T19:45:58Z
でびでび・でびる,kbzlDHVA6WE,拳で往く！ クラフトピア【にじさんじ/でびでび・でびる】,でびる様のメンバーになると、素敵なスタンプ、 限定配信やコミュニティの投稿がみれますよっ！ 先行で何かを見せてくださったりします♪ ぜひご登録をお願いします。,2020-09-18T11:07:05Z
でびでび・でびる,iIicxisdRAA,またり！ くらふとぴあ【にじさんじ/でびでび・でびる】,でびる様のメンバーになると、素敵なスタンプ、 限定配信やコミュニティの投稿がみれますよっ！ 先行で何かを見せてくださったりします♪ ぜひご登録をお願いします。,2020-09-16T11:17:42Z
でびでび・でびる,B_vTYbJDgrU,はじめてのクラフトピア【鷹宮リオン/でびでび・でびる】,小娘 https://twitter.com/TakamiyaRion https://www.youtube.com/channel/UCV5ZZlLjk5MKGg3L0n0vbzw?sub_confirmation=1 サムネ作成：こるそん ...,2020-09-15T11:44:27Z
でびでび・でびる,m2TlxJ3S-oA,VALORANTで243キルするまで終われねえ！【樋口楓/でびでび・でびる/にじさんじ】,別にリレーではないな ※試合に勝った場合10キル換算+！ はっぱ https://www.youtube.com/channel/UCsg-YqdqQ-KFF0LNk23BY4A?sub_confirmation=1 ...,2020-09-12T05:37:50Z
でびでび・でびる,AsHuD7WrR_A,ペンギンとfall guys!!!!!!!!!【amicia/でびでび・でびる】,ペンギン https://twitter.com/AmiciaMichella https://www.youtube.com/channel/UCrR7JxkbeLY82e8gsj_I0pQ?sub_confirmation=1 でびる様のメンバーになると、素敵 ...,2020-09-11T17:32:46Z
でびでび・でびる,An-4y8aBVeQ,契約者総会～9月～【にじさんじ/でびでび・でびる】,サムネイラスト提供：https://twitter.com/_mozzu 紹介動画 3D https://www.youtube.com/watch?v=ZsWEYac2UFg 狐に囁き ...,2020-09-08T14:16:13Z
でびでび・でびる,SuOLmgNug58,APEXで死ぬほどキルとる！【勇気ちひろ/相羽ういは/でびでび・でびる】,魔法少女 https://www.youtube.com/channel/UCLO9QDxVL4bnvRRsz6K4bsQ アイドル https://www.youtube.com/channel/UCnRQYHTnRLSF0cLJwMnedCg で ...,2020-09-08T08:34:36Z
でびでび・でびる,aiS2Ha7agPE,VALO雑【にじさんじ/でびでび・でびる】,でびる様のメンバーになると、素敵なスタンプ、 限定配信やコミュニティの投稿がみれますよっ！ 先行で何かを見せてくださったりします♪ ぜひご登録をお願いします。,2020-09-07T14:44:35Z
でびでび・でびる,M7LwA9qXCDg,17:00~2434キルすべて取るか【天宮こころ/叶/でびでび・でびる】,みこ https://www.youtube.com/channel/UCkIimWZ9gBJRamKF0rmPU8w うさんくさいやつ https://www.youtube.com/channel/UCspv01oxUFf_MTSipURRhkA で ...,2020-09-07T11:32:33Z
でびでび・でびる,ZuRNIT8gok0,絶対おいしい！！ 日本酒アイス！？ 【竜胆尊/でびでび・でびる】,竜胆尊 https://www.youtube.com/channel/UCPvGypSgfDkVe7JG2KygK7A?sub_confirmation=1 https://twitter.com/RindouMikoto でびる様のメンバーになると、素敵 ...,2020-09-06T17:18:45Z
でびでび・でびる,Z1kh0JZJ1Q4,【マリオ3】8月33日 絶対に 絶対にクリアしたい そういう気持ちはある【にじさんじ/でびでび・でびる】,8月中にマリオクリアする…… と仰っていたでびる様！ 今日はまだ8月と、準備をされているそうですが…… どうなるのでしょうか？ でびる様のメンバーになると、素敵な ...,2020-09-06T15:24:50Z
でびでび・でびる,McleqxFQSMY,2周年！にじ3Dお披露目！ 酒飲んで凸待ち！ お前ら、さわげ！【にじさんじ/でびでび・でびる】,２しゅうねんごくろう！ でびる様のメンバーになると、素敵なスタンプ、 限定配信やコミュニティの投稿がみれますよっ！ 先行で何かを見せてくださったりします♪ ぜひご登録を ...,2020-09-04T17:21:49Z
でびでび・でびる,Oi7WbTDN1DE,アルコールスイカ食う【にじさんじ/でびでび・でびる】,でびる様のメンバーになると、素敵なスタンプ、 限定配信やコミュニティの投稿がみれますよっ！ 先行で何かを見せてくださったりします♪ ぜひご登録をお願いします。,2020-09-02T14:05:53Z
でびでび・でびる,f994L9nqtK8,【APEX】おりゃおりゃおりゃ【ロボ子/角巻わため/でびでび・でびる】,ろぼっと https://www.youtube.com/channel/UCDqI2jOz0weumE8s7paEk6g?sub_confirmation=1 ひつじ ...,2020-09-01T17:52:10Z
でびでび・でびる,1OOt_ODqlis,【マリオ3】8月32日 マリオクリア耐久！！！！！！！！（？）【にじさんじ/でびでび・でびる】,8月中にマリオクリアする…… と仰っていたでびる様！ 今日はまだ8月と、準備をされているそうですが…… どうなるのでしょうか？ まず、でびる様は、起きられるのでしょうか ...,2020-09-01T16:00:36Z
